"block","scenario_id","comparison","method_new","method_ref","abs_bias_new","abs_bias_ref","abs_bias_reduction","mse_new","mse_ref","mse_reduction","rel_mse"
"C_nonlinear_observability",146,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.00526660036809757,0.0544503692793156,0.049183768911218,0.0213335071462408,0.00701878782746533,-0.0143147193187755,3.03948597260061
"C_nonlinear_observability",147,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0128017610228955,0.0630124983092209,0.0502107372863254,0.0281048538525272,0.010385708663352,-0.0177191451891752,2.70610843838713
"C_nonlinear_observability",148,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0123698762043351,0.0755281371950737,0.0631582609907386,0.0247729539353832,0.0109946383451354,-0.0137783155902478,2.25318497596095
"C_nonlinear_observability",149,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.00354280016691729,0.0382270192357162,0.0346842190687989,0.0045610652589422,0.00289897758312912,-0.00166208767581308,1.57333581518041
"C_nonlinear_observability",150,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0092487218755617,0.0609577196812622,0.0517089978057005,0.0074806454181417,0.00503083143517397,-0.00244981398296773,1.48696006108243
"C_nonlinear_observability",151,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0134499860745517,0.073151863328171,0.0597018772536193,0.0145188854138768,0.00740094860856997,-0.00711793680530683,1.96176006371191
"C_nonlinear_observability",152,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0346378217318005,0.0808538547426522,0.0462160330108517,0.0131552629028323,0.00817161762685986,-0.00498364527597244,1.60987254954164
"C_nonlinear_observability",153,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.00455605444817856,0.0432761943991256,0.038720139950947,0.00166077628156165,0.00269802674940068,0.00103725046783903,0.615552192701782
"C_nonlinear_observability",154,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.00903333374045073,0.0610755989692298,0.0520422652287791,0.0042495786613793,0.00457094914937423,0.000321370487994931,0.929692832387136
"C_nonlinear_observability",155,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0114882742139522,0.073952662435841,0.0624643882218888,0.00785307259006099,0.00662584638836016,-0.00122722620170083,1.18521802797251
"C_nonlinear_observability",156,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0473333073856546,0.0838223382944902,0.0364890309088356,0.0094672653399404,0.0080486654294706,-0.0014185999104698,1.17625281146307
"C_nonlinear_observability",157,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0124755919845024,0.0156267045705864,0.003151112586084,0.0271239229744247,0.00688820923545176,-0.0202357137389729,3.93773215175073
"C_nonlinear_observability",158,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0261943914787629,0.01170839698275,-0.0144859944960129,0.0312117715488093,0.00666154217032534,-0.024550229378484,4.68536725442436
"C_nonlinear_observability",159,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0476897171157526,0.0188978843068365,-0.0287918328089161,0.0438816207590583,0.010287647941694,-0.0335939728173643,4.26546680132919
"C_nonlinear_observability",160,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0280895579508629,0.0153079815332193,-0.0127815764176436,0.0461317711599133,0.0112566224905989,-0.0348751486693144,4.09818941680249
"C_nonlinear_observability",161,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0120806865041855,0.00490970140968784,-0.00717098509449766,0.00697088662722897,0.00223442250637587,-0.0047364641208531,3.11977104031924
"C_nonlinear_observability",162,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.00190214207627783,0.0152143471147913,0.0133122050385135,0.00920048550615859,0.00251931988547409,-0.0066811656206845,3.65197193068129
"C_nonlinear_observability",163,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.00839768982344742,0.013415560429259,0.00501787060581158,0.0171262586331891,0.00365755259288219,-0.0134687060403069,4.68243673830358
"C_nonlinear_observability",164,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0153140323761934,0.0169549720775786,0.0016409397013852,0.0169758880175538,0.00313833915561066,-0.0138375488619431,5.40919485620432
"C_nonlinear_observability",165,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.00182200456494263,0.00882551219430102,0.00700350762935839,0.00260515373758318,0.00143921038677266,-0.00116594335081052,1.81012710964731
"C_nonlinear_observability",166,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.000890309046699198,0.0152747269100302,0.014384417863331,0.00491635696634845,0.00169807482891368,-0.00321828213743477,2.89525342619537
"C_nonlinear_observability",167,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.00503207974534649,0.0173824791915237,0.0123503994461772,0.00923540920896787,0.00238113290492783,-0.00685427630404004,3.87857779372789
"C_nonlinear_observability",168,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0139824803666528,0.0185060250718153,0.0045235447051625,0.00946994663050253,0.0023199255238618,-0.00715002110664073,4.08200458725875
"C_nonlinear_observability",169,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0952387239243413,0.0140865938421232,-0.0811521300822181,0.0346769374078073,0.00412765789433379,-0.0305492795134735,8.40111712150607
"C_nonlinear_observability",170,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.103907528124131,0.00938012523823674,-0.0945274028858943,0.0368184645460159,0.00396495670078144,-0.0328535078452345,9.28596888302953
"C_nonlinear_observability",171,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.170194923186526,0.0330151157114919,-0.137179807475034,0.0737870394585187,0.00737175887630209,-0.0664152805822166,10.0094211838264
"C_nonlinear_observability",172,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.13263062851468,0.0162393586350524,-0.116391269879628,0.0574544853920558,0.00636548539616572,-0.0510889999958901,9.0259393928802
"C_nonlinear_observability",173,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0203995481240871,0.00728855729520689,-0.0131109908288802,0.00432969378339672,0.00139484805599304,-0.00293484572740368,3.10406123792047
"C_nonlinear_observability",174,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0295788524200998,0.00497173003346225,-0.0246071223866376,0.00738169446617495,0.00130713239809747,-0.00607456206807748,5.64724313842959
"C_nonlinear_observability",175,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0610384650313997,0.0133184423245083,-0.0477200227068914,0.0133637934519156,0.00221561863902299,-0.0111481748128926,6.03163072224765
"C_nonlinear_observability",176,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0598727036972728,0.00544936449618718,-0.0544233392010856,0.0140890528961792,0.00191417668832355,-0.0121748762078557,7.3603722070811
"C_nonlinear_observability",177,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0151693451369884,0.00392917612861784,-0.0112401690083706,0.00177907094731411,0.000780469571744066,-0.000998601375570044,2.27948790282564
"C_nonlinear_observability",178,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0240560737258018,0.00161899494631948,-0.0224370787794823,0.00313215325715842,0.000806787432889107,-0.00232536582426931,3.88225340340537
"C_nonlinear_observability",179,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.039632009919991,0.0052087938081384,-0.0344232161118526,0.00656923535844335,0.00131687150324911,-0.00525236385519424,4.98851660335508
"C_nonlinear_observability",180,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0398491209623799,0.0013430386292453,-0.0385060823331346,0.0072429082734034,0.00110164619577362,-0.00614126207762978,6.57462287001966
"C_nonlinear_observability",181,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.125642682181647,0.0186229543403114,-0.107019727841336,0.0359669685669106,0.00198305893223295,-0.0339839096346777,18.1371153334366
"C_nonlinear_observability",182,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.133119286780278,0.0149867214210858,-0.118132565359192,0.0384106984004176,0.00178025845328714,-0.0366304399471305,21.5759112557475
"C_nonlinear_observability",183,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.206750661324569,0.0315895457265453,-0.175161115598024,0.0768721510769684,0.00363456025084324,-0.0732375908261252,21.1503306511795
"C_nonlinear_observability",184,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.189035947403991,0.0252242014273597,-0.163811745976631,0.0673749599749359,0.00352803506847257,-0.0638469249064633,19.0970210520343
"C_nonlinear_observability",185,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0306696000355703,0.00682869726573427,-0.023840902769836,0.00363383886881687,0.000547589393852913,-0.00308624947496396,6.63606510573313
"C_nonlinear_observability",186,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0399422240589364,0.00333104763261544,-0.036611176426321,0.00503908904339897,0.000477090782071224,-0.00456199826132775,10.5621178039166
"C_nonlinear_observability",187,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.057150099159584,0.00616222707290376,-0.0509878720866802,0.00777866455867406,0.000806312774149324,-0.00697235178452474,9.64720491608322
"C_nonlinear_observability",188,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.057928631689432,0.00268495303605403,-0.055243678653378,0.00824146148374549,0.000727024191462164,-0.00751443729228333,11.3358834279924
"C_nonlinear_observability",189,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0164500995888238,0.00306236258523655,-0.0133877370035873,0.00136433972422746,0.000303867820309853,-0.00106047190391761,4.48991184007654
"C_nonlinear_observability",190,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0195604011580479,0.000435827986178561,-0.0191245731718693,0.00128865086605411,0.000281587406585824,-0.00100706345946829,4.57637961043314
"C_nonlinear_observability",191,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0372123394124234,0.00423328661645216,-0.0329790527959712,0.00352144577316916,0.000479228019786262,-0.0030422177533829,7.34816335392856
"C_nonlinear_observability",192,"G-sCAP(1.00) vs PL-sCAP(0.50)","gscap_x_l100","scap_x_l050",0.0380424569404567,0.0024659924609712,-0.0355764644794855,0.00340973666234155,0.000430746000280874,-0.00297899066206068,7.91588699632308
