"scenario_id","block","scenario_group","n","x_type","cov_effect","censor_x_effect","target_censor2","H_quantile","H","tau_design","tau_full","tau_H_true","method","n_rep_total","n_rep_valid","fail_rate","mean_tau","sd_tau","mcse_mean_tau","median_tau","q025_tau","q975_tau","bias","abs_bias","mse","rmse","mean_M_hat","sd_M_hat","mean_sum_omega","mean_censor1_rate","mean_censor2_rate","mean_n_d1","mean_n_d2","mean_n_in_H_observed","mean_logloss","mean_brier","mean_cal_intercept","mean_cal_slope","mean_ece","mean_mhat","mean_d2_given_d1","mean_alpha_constant","mean_alpha_logit","mean_alpha_logit_int","mean_alpha_spline","mean_alpha_rf","mean_alpha_gbm","rank_mse","best_by_mse","mse_trad","rmse_trad","abs_bias_trad","rel_mse_vs_trad","rel_rmse_vs_trad","abs_bias_reduction_vs_trad"
91,"B_covariate_dependent","covariate_dependent_censoring",500,"normal","moderate","moderate",0.3,0.9,4.67853550754334,0,0,-0.0952748180256039,"scap_x_l025",1000,1000,0,-0.0904551618275284,0.0359436562119098,0.00113663821063695,-0.0915979161443143,-0.159072242628039,-0.0192391603787316,0.00481965619807549,0.00481965619807549,0.00131388356132573,0.0362475317963269,0.903098444550637,0.0177127165409878,0.999350576588161,0.184644,0.299426,407.678,350.287,384.528,0.39374775254121,0.117776504010715,-1.59401566827111e-13,1.00000000000008,0.0378427304644672,0.859245728246171,0.859245728498868,0.282063360523593,0.450763927578976,0.106655596858437,0.0606623303031528,0.0452728747590097,0.0545819099768322,8,FALSE,0.00137555549256174,0.0370884819392994,0.00456946809435635,0.955165799148421,0.977325840827112,-0.000250188103719137
91,"B_covariate_dependent","covariate_dependent_censoring",500,"normal","moderate","moderate",0.3,0.9,4.67853550754334,0,0,-0.0952748180256039,"scap_x_l075",1000,1000,0,-0.089890078225636,0.0349564002859413,0.00110541843704136,-0.0907142547578268,-0.158299212360571,-0.0206267760408379,0.00538473979996792,0.00538473979996792,0.00124972339374337,0.0353514270397019,0.90300962971938,0.0174581061190988,0.99915467410685,0.184644,0.299426,407.678,350.287,384.528,0.39394971960703,0.117825648552629,8.32190320571564e-12,0.999999999995558,0.0385885258198825,0.859245728182145,0.859245728498868,0.288150207655869,0.459204771992479,0.103522807571278,0.0566055545416238,0.0384434899493733,0.0540731682893772,4,FALSE,0.00137555549256174,0.0370884819392994,0.00456946809435635,0.908522702647184,0.953164572698327,-0.000815271705611565
91,"B_covariate_dependent","covariate_dependent_censoring",500,"normal","moderate","moderate",0.3,0.9,4.67853550754334,0,0,-0.0952748180256039,"ipcw_x",1000,1000,0,-0.0892049660036266,0.0531063945719799,0.00167937165167059,-0.0910142371013302,-0.176476099929307,0.0105085064287019,0.00606985202197733,0.00606985202197733,0.00285431195885908,0.0534257611911995,0.927489575808291,0.05835239226124,0.927489575808291,0.184644,0.299426,407.678,350.287,384.528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,FALSE,0.00137555549256174,0.0370884819392994,0.00456946809435635,2.07502494395439,1.44049468723574,-0.00150038392762097
91,"B_covariate_dependent","covariate_dependent_censoring",500,"normal","moderate","moderate",0.3,0.9,4.67853550754334,0,0,-0.0952748180256039,"scap_x_l050",1000,1000,0,-0.0901382930152907,0.0353286335173906,0.0011171894853632,-0.0912309025842389,-0.158689321284093,-0.0202172435213575,0.00513652501031321,0.00513652501031321,0.00127324812304146,0.0356826025261816,0.903031659295967,0.0175469741018932,0.999241767490792,0.184644,0.299426,407.678,350.287,384.528,0.393919552633344,0.117831289055021,-4.40858489495267e-14,1.00000000000002,0.0387102775870043,0.85924572819221,0.859245728498868,0.291423608472329,0.455816009979441,0.0949792288553801,0.0622158482096426,0.041658335106154,0.053906969377054,6,FALSE,0.00137555549256174,0.0370884819392994,0.00456946809435635,0.925624687572768,0.96209390787634,-0.000567056915956853
91,"B_covariate_dependent","covariate_dependent_censoring",500,"normal","moderate","moderate",0.3,0.9,4.67853550754334,0,0,-0.0952748180256039,"ps_marg_logit",1000,1000,0,-0.089296564667572,0.0347585650492067,0.00109916233754616,-0.0894174823481683,-0.157531230560417,-0.0195989925830796,0.00597825335803196,0.00597825335803196,0.00124268919964848,0.0352517971123243,0.903122650661017,0.0175645686585663,0.999357414701537,0.184644,0.299426,407.678,350.287,384.528,0.409514515875857,0.121655268229755,2.41848054844405,-0.318768800697881,0.0498056728384287,0.859185550624167,0.859245728498868,NA,NA,NA,NA,NA,NA,3,FALSE,0.00137555549256174,0.0370884819392994,0.00456946809435635,0.903408991035454,0.950478295930767,-0.0014087852636756
91,"B_covariate_dependent","covariate_dependent_censoring",500,"normal","moderate","moderate",0.3,0.9,4.67853550754334,0,0,-0.0952748180256039,"scap_x_nocf_l050",1000,1000,0,-0.0909341750607799,0.0370275679350316,0.00117091450891317,-0.0914264675855352,-0.160863215922682,-0.0182494938358642,0.00434064296482401,0.00434064296482401,0.00138851092774427,0.037262728399089,0.902401540371307,0.0180345918879477,0.999235243798341,0.184644,0.299426,407.678,350.287,384.528,0.0297975933104092,0.0059227009656916,0.355239651376399,1.92624856779225,0.0100111561874109,0.851808092264618,0.859245728498868,2.21564601805971e-20,4.03981355762021e-20,5.74972714475271e-20,7.3285479499378e-20,1,1.14641371344412e-18,12,FALSE,0.00137555549256174,0.0370884819392994,0.00456946809435635,1.00941832972395,1.00469812865554,0.000228825129532344
92,"B_covariate_dependent","covariate_dependent_censoring",500,"normal","strong","strong",0.3,0.9,5.33499379233966,0,0,-0.134487377778675,"scap_x_l075",1000,1000,0,-0.116997513578927,0.0342480473845796,0.00108301835148644,-0.11663900474195,-0.183401276983936,-0.0499774660930476,0.0174898641997477,0.0174898641997477,0.00147765117063237,0.0384402285455273,0.909307556849454,0.0167874680036578,0.999588753123386,0.21024,0.299942,394.88,350.029,372.071,0.335676694687983,0.096763880769216,1.96601730133616e-15,0.999999999999999,0.0342678608738478,0.886401447681055,0.886401447844533,0.198212319821215,0.542094508852359,0.102980008229859,0.0549504473935729,0.0456149775738741,0.0561477381291201,3,FALSE,0.00155618252587466,0.0394484793860886,0.016793728231456,0.94953589701944,0.974441325590946,-0.000696135968291687
92,"B_covariate_dependent","covariate_dependent_censoring",500,"normal","strong","strong",0.3,0.9,5.33499379233966,0,0,-0.134487377778675,"trad",1000,1000,0,-0.117693649547219,0.0357131438914199,0.00112934877102216,-0.116966231485922,-0.18405788116625,-0.0497316977818769,0.016793728231456,0.016793728231456,0.00155618252587466,0.0394484793860886,0.909525120510893,0.0170724017906346,0.999821882329473,0.21024,0.299942,394.88,350.029,372.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,FALSE,0.00155618252587466,0.0394484793860886,0.016793728231456,1,1,0
92,"B_covariate_dependent","covariate_dependent_censoring",500,"normal","strong","strong",0.3,0.9,5.33499379233966,0,0,-0.134487377778675,"gscap_x_l050",1000,1000,0,-0.11687274750898,0.0704827592279901,0.002228860549337,-0.117927064571554,-0.266172874705234,0.054123610238836,0.0176146302696951,0.0176146302696951,0.0052731267285805,0.0726162979542506,0.966633546260069,0.0832894955731136,0.966633546260069,0.21024,0.299942,394.88,350.029,372.071,0.335765855613,0.0968067489813975,-4.6592205968095e-15,1,0.0344652914066756,0.886401447681046,0.886401447844533,0.202813826759745,0.53870907021909,0.102455526443451,0.0566257485301074,0.0468485234553747,0.0525473045922325,14,FALSE,0.00155618252587466,0.0394484793860886,0.016793728231456,3.38850143919764,1.84078826571598,-0.00082090203823906
92,"B_covariate_dependent","covariate_dependent_censoring",500,"normal","strong","strong",0.3,0.9,5.33499379233966,0,0,-0.134487377778675,"ps_x_logit",1000,1000,0,-0.117484260973759,0.0341390700669077,0.00107957218611505,-0.117062639308298,-0.187240933519003,-0.0532085447063254,0.0170031168049164,0.0170031168049164,0.00145341661000983,0.0381237014206364,0.909765016298761,0.0168517629633212,0.999565653965701,0.21024,0.299942,394.88,350.029,372.071,0.340486580837769,0.0978606875428557,0.666333525028283,0.663699892542227,0.0384946308470592,0.886214017533598,0.886401447844533,NA,NA,NA,NA,NA,NA,1,TRUE,0.00155618252587466,0.0394484793860886,0.016793728231456,0.933962813387161,0.966417515045728,-0.000209388573460353
92,"B_covariate_dependent","covariate_dependent_censoring",500,"normal","strong","strong",0.3,0.9,5.33499379233966,0,0,-0.134487377778675,"gscap_x_l100",1000,1000,0,-0.116079708903853,0.070140494594799,0.00221803719130294,-0.11659654762337,-0.275606301704694,0.045090653827999,0.0184076688748216,0.0184076688748216,0.00525361156642611,0.0724818016223804,0.9756175770392,0.0956901233585766,0.9756175770392,0.21024,0.299942,394.88,350.029,372.071,0.335678526466601,0.0967699241679888,-9.00835029218321e-08,1.00000006412385,0.0345679761129345,0.886401445316461,0.886401447844533,0.193888111947384,0.532377574671768,0.111410668793815,0.0602306174447523,0.0467469035471439,0.0553461235951362,13,FALSE,0.00155618252587466,0.0394484793860886,0.016793728231456,3.37596103225314,1.83737884831984,-0.00161394064336553
92,"B_covariate_dependent","covariate_dependent_censoring",500,"normal","strong","strong",0.3,0.9,5.33499379233966,0,0,-0.134487377778675,"ipcw_marg",1000,1000,0,-0.11768686274305,0.035713580346571,0.0011293625729459,-0.116956842514827,-0.18405788116625,-0.0497316977818768,0.0168005150356253,0.0168005150356253,0.00155644166681208,0.039451763798493,0.909528077015096,0.017072822879325,0.909528077015096,0.21024,0.299942,394.88,350.029,372.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,FALSE,0.00155618252587466,0.0394484793860886,0.016793728231456,1.00016652348495,1.0000832582765,-6.78680416922595e-06
92,"B_covariate_dependent","covariate_dependent_censoring",500,"normal","strong","strong",0.3,0.9,5.33499379233966,0,0,-0.134487377778675,"scap_x_l100",1000,1000,0,-0.116701110663201,0.0340131886665395,0.0010755914667129,-0.116205682101747,-0.184412700522689,-0.0513550999341758,0.0177862671154736,0.0177862671154736,0.00147209140416533,0.0383678433608839,0.90924168934317,0.0167811290925732,0.999489653388897,0.21024,0.299942,394.88,350.029,372.071,0.335701276176935,0.096770588591895,1.17524365561549e-16,1,0.0342114602796543,0.886401447691797,0.886401447844533,0.203714613973966,0.529528715384112,0.101408636612425,0.0608979894946231,0.0476026660408338,0.0568473784940404,2,FALSE,0.00155618252587466,0.0394484793860886,0.016793728231456,0.945963201416834,0.972606395936627,-0.000992538884017593
92,"B_covariate_dependent","covariate_dependent_censoring",500,"normal","strong","strong",0.3,0.9,5.33499379233966,0,0,-0.134487377778675,"scap_x_uncal_l050",1000,1000,0,-0.117344111161177,0.0345919300370239,0.00109389287578188,-0.117264448348595,-0.184511087878957,-0.0505543136493706,0.017143266617498,0.017143266617498,0.00148929661238129,0.0385914059394224,0.909417445380937,0.0168839187214013,0.999657221134808,0.21024,0.299942,394.88,350.029,372.071,0.336456416819477,0.0970501064613525,0.433540532743747,0.790127276856642,0.0356718686653413,0.886030493610339,0.886401447844533,0.196396871259673,0.542993834311547,0.102066755701788,0.057061901382433,0.0450467665228129,0.0564338708217471,4,FALSE,0.00155618252587466,0.0394484793860886,0.016793728231456,0.957019236252011,0.97827359989525,-0.00034953838604191
92,"B_covariate_dependent","covariate_dependent_censoring",500,"normal","strong","strong",0.3,0.9,5.33499379233966,0,0,-0.134487377778675,"scap_x_l025",1000,1000,0,-0.117470748681708,0.0350590985346585,0.00110866604081793,-0.117174686400792,-0.18312288797456,-0.0507455142504387,0.0170166290969665,0.0170166290969665,0.00151747691549656,0.0389548060641631,0.909437134819709,0.0169518236107006,0.999733862543052,0.21024,0.299942,394.88,350.029,372.071,0.335755706781178,0.0968135306100603,-5.94778990031862e-07,1.00000046239929,0.0345765006288363,0.886401426074802,0.886401447844533,0.204642795712256,0.53466767513301,0.0993021845715143,0.0565702999069513,0.0506084150585695,0.0542086296176988,8,FALSE,0.00155618252587466,0.0394484793860886,0.016793728231456,0.975127846679591,0.987485618467221,-0.000222900865510481
92,"B_covariate_dependent","covariate_dependent_censoring",500,"normal","strong","strong",0.3,0.9,5.33499379233966,0,0,-0.134487377778675,"scap_x_nocf_l050",1000,1000,0,-0.11811230322106,0.0357988735692234,0.00113205978147147,-0.118216155559941,-0.18497013941219,-0.0497071994903512,0.016375074557615,0.016375074557615,0.00154842085624386,0.0393499791136395,0.908741714719818,0.0171676907455592,0.999732408891442,0.21024,0.299942,394.88,350.029,372.071,0.0289035306930808,0.00570998384055061,0.355399829418472,2.0298441212766,0.0102440014512075,0.878457807997183,0.886401447844533,6.09791034072555e-25,1.51838524002782e-24,1.74935593271157e-24,2.85484341388881e-24,1,3.1428277491444e-22,10,FALSE,0.00155618252587466,0.0394484793860886,0.016793728231456,0.995012365515136,0.997503065416411,0.000418653673841082
92,"B_covariate_dependent","covariate_dependent_censoring",500,"normal","strong","strong",0.3,0.9,5.33499379233966,0,0,-0.134487377778675,"ipcw_x",1000,1000,0,-0.11518075555494,0.0745921688041545,0.00235881149032887,-0.117698373604674,-0.275179192345142,0.0723709609722439,0.019306622223735,0.019306622223735,0.0059311733169506,0.0770141111547137,0.965340061034188,0.0932500887530676,0.965340061034188,0.21024,0.299942,394.88,350.029,372.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,FALSE,0.00155618252587466,0.0394484793860886,0.016793728231456,3.81136095434369,1.95227071748354,-0.00251289399227898
92,"B_covariate_dependent","covariate_dependent_censoring",500,"normal","strong","strong",0.3,0.9,5.33499379233966,0,0,-0.134487377778675,"ps_x_spline",1000,1000,0,-0.117411929334711,0.035413748918779,0.00111988107068667,-0.117849070496291,-0.184847629982904,-0.0488283354567542,0.0170754484439644,0.0170754484439644,0.00154445041843232,0.0392994964144876,0.909132737226163,0.0171700234133042,0.999214184875224,0.21024,0.299942,394.88,350.029,372.071,0.36227183026953,0.102393301834828,1.27597733125841,0.352925820426483,0.0534885844734964,0.884847643680816,0.886401447844533,NA,NA,NA,NA,NA,NA,9,FALSE,0.00155618252587466,0.0394484793860886,0.016793728231456,0.992460969553852,0.996223353246576,-0.000281720212508361
92,"B_covariate_dependent","covariate_dependent_censoring",500,"normal","strong","strong",0.3,0.9,5.33499379233966,0,0,-0.134487377778675,"ps_marg_logit",1000,1000,0,-0.115693745326164,0.0340125724323659,0.0010755719796773,-0.115197768137245,-0.182863676408117,-0.0508062133786143,0.0187936324525107,0.0187936324525107,0.00150889884914354,0.038844547225364,0.909275272043392,0.0169736650795009,0.999793494627426,0.21024,0.299942,394.88,350.029,372.071,0.354806020078738,0.100898512211841,1.82707916091683,0.117319718044885,0.0432175615050901,0.88622751363415,0.886401447844533,NA,NA,NA,NA,NA,NA,6,FALSE,0.00155618252587466,0.0394484793860886,0.016793728231456,0.96961559717775,0.984690609875889,-0.00199990422105463
92,"B_covariate_dependent","covariate_dependent_censoring",500,"normal","strong","strong",0.3,0.9,5.33499379233966,0,0,-0.134487377778675,"scap_x_l050",1000,1000,0,-0.117239411413218,0.0345597360522876,0.00109287481259465,-0.116934782926513,-0.184268915509657,-0.050595428331504,0.0172479663654572,0.0172479663654572,0.00149067332439173,0.0386092388476091,0.909360830215432,0.016852464323788,0.999658045136599,0.21024,0.299942,394.88,350.029,372.071,0.335689419225455,0.0967692558554845,-3.90118540237617e-08,1.00000003654587,0.0343881242953441,0.886401445692781,0.886401447844533,0.203927744111933,0.541116986469179,0.0990095606519356,0.0543558363164089,0.045925822074924,0.0556640503756197,5,FALSE,0.00155618252587466,0.0394484793860886,0.016793728231456,0.957903908832219,0.978725655550226,-0.000454238134001195
92,"B_covariate_dependent","covariate_dependent_censoring",500,"normal","strong","strong",0.3,0.9,5.33499379233966,0,0,-0.134487377778675,"scap_marg_l050",1000,1000,0,-0.116555824803796,0.0344854126234876,0.00109052449940943,-0.116226861099658,-0.183057288465387,-0.0503423368954545,0.017931552974879,0.017931552974879,0.00150959503221928,0.0388535073348504,0.909006965821866,0.0168347023652227,0.999646664349607,0.21024,0.299942,394.88,350.029,372.071,0.347932594328593,0.099515993832215,-1.0481709270094e-07,1.00000007119815,0.0367570599240702,0.886401445997745,0.886401447844533,0.442806206094046,0.367903204759212,NA,0.096888704445654,0.0393749277939202,0.0530269569071686,7,FALSE,0.00155618252587466,0.0394484793860886,0.016793728231456,0.97006296312883,0.984917744346618,-0.00113782474342299
93,"B_covariate_dependent","covariate_dependent_censoring",500,"binary","moderate","moderate",0.5,0.9,4.34636401207377,0,0,-0.0718910241984523,"scap_x_nocf_l050",1000,1000,0,-0.0691322038724716,0.0489521412655954,0.00154800262741599,-0.0694744915045781,-0.165242753897348,0.0251609886303524,0.00275882032598068,0.00275882032598068,0.00240152691194336,0.0490053763575321,0.899318154925774,0.0246698158757785,0.992383316827414,0.291626,0.501234,354.187,249.383,343.645,0.0917285302675017,0.0255671934093984,0.110235457175446,1.19426008370892,0.0151531753860526,0.699873005418199,0.704083330926845,4.74433671112813e-15,5.48743508907544e-15,6.13204403307872e-15,7.03567279350866e-15,0.99999999999993,4.67785740776412e-14,12,FALSE,0.00225717435272033,0.0475097290322765,0.00203338754682471,1.06395277309839,1.03148086414552,-0.000725432779155964
93,"B_covariate_dependent","covariate_dependent_censoring",500,"binary","moderate","moderate",0.5,0.9,4.34636401207377,0,0,-0.0718910241984523,"scap_x_l050",1000,1000,0,-0.0697092111138643,0.0427764668058578,0.00135271065361098,-0.0692546638640721,-0.150720090095572,0.0188381228054941,0.00218181308458802,0.00218181308458802,0.00183275659461634,0.0428107065418961,0.898696913320919,0.022796640165511,0.993540493396107,0.291626,0.501234,354.187,249.383,343.645,0.59905182135562,0.204883774182351,-9.69550035996456e-14,1.00000000000011,0.0592662985009801,0.704083330926619,0.704083330926845,0.465087742130072,0.312769039324148,0.0883637195099843,0.0546162342952497,0.030133060861283,0.0490302038792633,6,FALSE,0.00225717435272033,0.0475097290322765,0.00203338754682471,0.811969439758836,0.901093468935846,-0.000148425537763308
93,"B_covariate_dependent","covariate_dependent_censoring",500,"binary","moderate","moderate",0.5,0.9,4.34636401207377,0,0,-0.0718910241984523,"ps_x_logit",1000,1000,0,-0.0706300373480032,0.0409745284177141,0.00129572835851272,-0.0713535473335327,-0.145937085036853,0.0167491077889236,0.00126098685044911,0.00126098685044911,0.00167882315491202,0.0409734445087549,0.899359278583608,0.022815644938922,0.992868658235355,0.291626,0.501234,354.187,249.383,343.645,0.606821385632508,0.207935609877651,0.624796573052686,0.276698601443491,0.0746579741561726,0.703972500032544,0.704083330926845,NA,NA,NA,NA,NA,NA,3,FALSE,0.00225717435272033,0.0475097290322765,0.00203338754682471,0.743772032004842,0.862422188956686,0.000772400696375602
